Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1825,Pedagogía en Matemáticas,Pedagogía en Matemática y Computación /Licenciatura en Educación en Matemática y Computación,,Diurno,Programa Regular,Educación,1007008,Profesional con Licenciatura,Ingreso Directo,1977,,8,,1006001,Profesor de Matemáticas y Computación,Licenciado en Educación Matemática y Computación,$ 160.000,$ 3.006.000,$ 114.000,50,I71S1C44J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1826,Ingeniería en Computación e Informática y similares,Licenciatura en Ciencia de la Computación,,Diurno,Programa Regular,Tecnología,1008039,Profesional con Licenciatura,Ingreso Directo,1988,,10,,1006001,Analista en Computación Científica,Licenciado en Ciencia de la Computación,$ 160.000,$ 2.921.000,$ 114.000,45,I71S1C39J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1827,Ingeniería Estadística, Estadística y similares,Ingeniería Estadística,,Diurno,Programa Regular,Ciencias,1003011,Profesional con Licenciatura,Ingreso Directo,1994,,10,,1006001,Ingeniero Estadístico,Licenciado en Estadística y Computación,$ 160.000,$ 4.058.000,$ 114.000,43,I71S1C37J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1828,Pedagogía en Castellano y similares,Pedagogía en Castellano /Licenciatura en Educación en Castellano,,Diurno,Programa Regular,Educación,1007003,Profesional con Licenciatura,Ingreso Directo,1978,,10,,1006001,Profesor de Estado en Castellano,Licenciado en Educación de Castellano,$ 160.000,$ 3.006.000,$ 114.000,46,I71S1C40J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1830,Pedagogía en Inglés y similares,Pedagogía en Inglés /Licenciatura en Educación en Inglés,,Diurno,Programa Regular,Educación,1007007,Profesional con Licenciatura,Ingreso Directo,1978,,10,,1006001,Profesor de Estado en Inglés,Licenciado en Educación de Inglés,$ 160.000,$ 3.006.000,$ 114.000,56,I71S1C43J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1831,Pedagogía en Filosofía,Pedagogía en Filosofía /Licenciatura en Educación en Filosofía,,Diurno,Programa Regular,Educación,1007023,Profesional con Licenciatura,Ingreso Directo,1993,,10,,1006001,Profesor de Estado en Filosofía,Licenciado en Educación de Filosofía,$ 160.000,$ 3.006.000,$ 114.000,30,I71S1C45J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1832,Traducción, Intérprete y similares,Licenciatura en Lingüística,Inglés Japonés, Inglés Portugués,Diurno,Programa Regular,Humanidades,1006002,Profesional con Licenciatura,Ingreso Directo,2000,,10,,1006001,Traductor,Licenciado en Lingüística Aplicada a la Traducción,$ 160.000,$ 3.914.000,$ 114.000,41,I71S1C46J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1833,Psicología,Psicología,Clínica, Educacional, Laboral,Diurno,Programa Regular,Ciencias Sociales,1004002,Profesional con Licenciatura,Ingreso Directo,1993,,11,,1006001,Psicólogo,Licenciado en Psicología,$ 160.000,$ 4.040.000,$ 219.000,81,I71S1C71J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1834,Ingeniería en Alimentos y similares,Ingeniería de Alimentos,,Diurno,Programa Regular,Tecnología,1001003,Profesional con Licenciatura,Ingreso Directo,1991,,10,,1006001,Ingeniero en Alimentos,Licenciado en Ciencias de los Alimentos,$ 160.000,$ 4.509.000,$ 114.000,40,I71S1C36J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1836,Medicina,Medicina,,Diurno,Programa Regular,Salud,1009003,Profesional con Licenciatura,Ingreso Directo,1993,,14,,1006001,Médico Cirujano,Licenciado en Medicina,$ 160.000,$ 5.681.000,$ 169.000,60,I71S1C67J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1837,Enfermería,Enfermería,,Diurno,Programa Regular,Salud,1009001,Profesional con Licenciatura,Ingreso Directo,1993,,10,,1006001,Enfermero(a),Licenciado en Enfermería,$ 160.000,$ 4.064.000,$ 114.000,60,I71S1C11J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1838,Obstetricia y Puericultura,Obstetricia y Puericultura,,Diurno,Programa Regular,Salud,1009014,Profesional con Licenciatura,Ingreso Directo,1993,,10,,1006001,Matrón(a),Licenciado en Obstetricia y Puericultura,$ 160.000,$ 4.064.000,$ 114.000,50,I71S1C68J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1839,Publicidad,Publicidad,Gestión Creativa, Gestión de Negocios,Diurno,Programa Regular,Administración y Comercio,1004003,Profesional con Licenciatura,Ingreso Directo,2000,,9,,1006001,Publicista,Licenciado en Comunicación Publicitaria,$ 160.000,$ 4.181.000,$ 100.000,58,I71S1C72J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1840,Contabilidad, Auditoría y similares,Contador Público y Auditor,,Vespertino,Programa Regular,Administración y Comercio,1010004,Profesional con Licenciatura,Ingreso Directo,1974,,10,,1006001,Contador Público y Auditor,Licenciado en Contabilidad y Auditoría,$ 160.000,$ 4.070.000,$ 114.000,30,I71S1C152J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1852,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional con Licenciatura,No es Ingreso Directo,1995,,8,,1006001,Constructor Civil,Licenciado en Construcción Civil,$ 160.000,$ 3.796.000,$ 233.000,80,I71S1C90J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1853,Ingeniería Eléctrica  y similares,Ing. Ejec. en Electricidad (P.E.),,Vespertino,Programa Especial,Tecnología,1008034,Profesional con Licenciatura,No es Ingreso Directo,1996,,8,,1006001,Ingeniero Ejec. en Electricidad,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,40,I71S1C125J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1855,Ingeniería Civil Industrial,Ingeniería Civil en Industria (P.E.),,Vespertino,Programa Especial,Tecnología,1008004,Profesional con Licenciatura,No es Ingreso Directo,1996,,8,,1006001,Ingeniero Civil Industrial,Licenciado en Ciencias de la Ingeniería,$ 160.000,$ 5.003.000,$ 169.000,100,I71S1C120J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1856,Ingeniería Ejecución Industrial y similares,Ing. Ejec. en Industria (P.E.),,Vespertino,Programa Especial,Tecnología,1008059,Profesional con Licenciatura,No es Ingreso Directo,1996,,8,,1006001,Ingeniero Ejec. en Industria,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,100,I71S1C127J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1857,Ingeniería Civil Mecánica,Ingeniería Civil en Mecánica (P.E.),,Vespertino,Programa Especial,Tecnología,1008006,Profesional con Licenciatura,No es Ingreso Directo,2000,,8,,1006001,Ingeniero Civil en Mecánica,Licenciado en Ciencias de la Ingeniería,$ 160.000,$ 5.003.000,$ 233.000,30,I71S1C121J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1858,Ingeniería Mecánica y similares,Ing. Ejec. en Mecánica (P.E.),,Vespertino,Programa Especial,Tecnología,1008053,Profesional con Licenciatura,No es Ingreso Directo,1998,,6,,1006001,Ingeniero Ejec. Mecánico,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,30,I71S1C128J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1860,Ingeniería en Geomensura y similares,Ing. Ejec. en Geomensura (P.E.),,Vespertino,Programa Especial,Tecnología,1008042,Profesional con Licenciatura,No es Ingreso Directo,1997,,8,,1006001,Ingeniero Ejec. en Geomensura,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,30,I71S1C126J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1861,Ingeniería Ambiental,Ing. Ejec. en Ambiente (P.E.),,Vespertino,Programa Especial,Tecnología,1003009,Profesional con Licenciatura,No es Ingreso Directo,1995,,8,,1006001,Ingeniero Ejec. en Ambiente,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,30,I71S1C123J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1862,Ingeniería en Computación e Informática y similares,Ing. Ejec. en Computación e Informática (P.E.),,Vespertino,Programa Especial,Tecnología,1008039,Profesional con Licenciatura,No es Ingreso Directo,1996,,8,,1006001,Ingeniero Ejec. en Computación e Informática,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 233.000,30,I71S1C124J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1863,Pedagogía en Física,Pedagogía en Física y Matemática /Licenciatura en Educación en Física y Matemática,,Diurno,Programa Regular,Educación,1007024,Profesional con Licenciatura,Ingreso Directo,1978,,9,,1006001,Profesor de Física y Matemática,Licenciado en Educación,$ 160.000,$ 3.006.000,$ 114.000,45,I71S1C41J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1871,Ingeniería Matemática,Ingeniería Matemática,,Diurno,Programa Regular,Tecnología,1003012,Profesional con Licenciatura,Ingreso Directo,2002,,12,,1006001,Ingeniero Matemático,Licenciado en Ingeniería Matemática,$ 160.000,$ 4.011.000,$ 169.000,55,I71S1C100J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1874,Diseño Industrial y similares,Tecnólogo en Diseño Industrial,,Diurno,Programa Regular,Arte y Arquitectura,1002016,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Diseño Industrial,,$ 160.000,$ 2.712.000,$ 100.000,35,I71S1C106J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1875,Ingeniería en Telecomunicaciones y similares,Tecnólogo en Telecomunicaciones,,Diurno,Programa Regular,Tecnología,1008051,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Telecomunicaciones,,$ 160.000,$ 2.895.000,$ 100.000,40,I71S1C110J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1876,Ingeniería en Automatización, Control Industrial y similares,Tecnólogo en Control Industrial,,Diurno,Programa Regular,Tecnología,1008036,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Control Industrial,,$ 160.000,$ 2.712.000,$ 100.000,35,I71S1C105J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1877,Ingeniería en Alimentos y similares,Tecnólogo en Alimentos,,Diurno,Programa Regular,Tecnología,1001003,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Alimentos,,$ 160.000,$ 2.712.000,$ 100.000,40,I71S1C103J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1878,Ingeniería en Mantenimiento Industrial y similares,Tecnólogo en Mantenimiento Industrial,,Diurno,Programa Regular,Tecnología,1008044,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Mantenimiento Industrial,,$ 160.000,$ 2.712.000,$ 100.000,40,I71S1C109J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1879,Ingeniería en Construcción y similares,Tecnólogo en Construcciones,,Diurno,Programa Regular,Tecnología,1008009,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Construcciones,,$ 160.000,$ 2.762.000,$ 100.000,40,I71S1C104J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1880,Ingeniería en Automatización, Control Industrial y similares,Tecnólogo en Automatización Industrial,,Diurno,Programa Regular,Tecnología,1008036,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Automatización Industrial,,$ 160.000,$ 2.712.000,$ 100.000,40,I71S1C108J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1881,Ingeniería en Administración de Recursos Humanos y similares,Tecnólogo en Administración de Personal,,Diurno,Programa Regular,Administración y Comercio,1010009,Profesional,Ingreso Directo,2002,,6,,1006001,Tecnólogo en Administración de Personal,,$ 160.000,$ 2.675.000,$ 100.000,40,I71S1C102J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1885,Ingeniería Agroindustrial,Ingeniería en Agronegocios,,Diurno,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001006,Profesional con Licenciatura,Ingreso Directo,1991,,10,,1006001,Ingeniero en Agronegocios,Licenciado en Agronegocios,$ 160.000,$ 4.433.000,$ 114.000,40,I71S1C101J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1887,Pedagogía en Educación Física y similares,Licenciatura en Ciencias de la Actividad Física / Terapeuta en Actividad Física y Salud,,Diurno,Programa Regular,Educación,1007005,Profesional con Licenciatura,Ingreso Directo,2002,,10,,1006001,Profesor de Ed. Física o Terapeuta en Act. Física o Esp. en Entrenamiento Deportivo,Licenciado en Ciencias de la Actividad Física,$ 160.000,$ 3.633.000,$ 114.000,20,I71S1C111J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1927,Contabilidad, Auditoría y similares,Contador Público y Auditor (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010004,Profesional con Licenciatura,No es Ingreso Directo,1974,,10,,1006001,Contador Público y Auditor,Licenciado en Contabilidad y Auditoría,$ 160.000,$ 4.070.000,$ 233.000,50,I71S1C6J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1949,Pedagogía en Biología, Química y similares,Pedagogía en Química y Biología /Licenciatura en Educación en Química y Biología (P.E.),,Vespertino,Programa Especial,Educación,1007018,Profesional con Licenciatura,No es Ingreso Directo,2004,,4,,1006001,Profesor de Estado en Química, Biología, Cs. Naturales,Licenciado,$ 160.000,$ 3.006.000,$ 100.000,,I71S1C138J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1952,Pedagogía en Biología, Química y similares,Pedagogía en Química y Biología /Licenciatura en Educación en Química y Biología,,Diurno,Programa Regular,Educación,1007018,Profesional con Licenciatura,Ingreso Directo,1978,,9,,1006001,Profesor de Química y Biología,Licenciado en Educación,$ 160.000,$ 3.006.000,$ 114.000,40,I71S1C145J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,8831,Técnico en Dibujo Arquitectónico, Dibujo Técnico y similares,TNS en Dibujo Industrial,,Diurno,Programa Regular,Arte y Arquitectura,1002500,Técnico Nivel Superior,Ingreso Directo,2005,,4,,1006001,Técnico Nivel Sup. en Dibujo Industrial,,$ 160.000,$ 2.712.000,$ 100.000,25,I71S1C79J2V2,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,8835,Técnico en Química, Análisis Químico y similares,TNS en Análisis Químico y Físico,,Diurno,Programa Regular,Ciencias,1003500,Técnico Nivel Superior,Ingreso Directo,2008,,4,,1006001,Técnico Nivel Sup. Analista Químico y Físico,,$ 160.000,$ 2.494.000,$ 50.000,20,I71S1C75J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,13415,Ciencias Políticas y similares,Licenciatura en Estudios Internacionales,,Diurno,Programa Regular,Ciencias Sociales,1004010,Profesional con Licenciatura,Ingreso Directo,2007,,10,,1006001,Analista en Políticas y Asuntos Internacionales,Licenciado en Estudios Internacionales,$ 160.000,$ 4.074.000,$ 114.000,50,I71S1C142J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,14921,Técnico en Química, Análisis Químico y similares,TNS en Análisis Químico y Físico,,Vespertino,Programa Regular,Ciencias,1003500,Técnico Nivel Superior,Ingreso Directo,2008,,4,,1006001,Técnico Nivel Sup. Analista Químico y Físico,,$ 160.000,$ 2.494.000,$ 50.000,20,I71S1C75J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,16043,Técnico en Automatización, Control automático y similares,TNS en Control Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008508,Técnico Nivel Superior,Ingreso Directo,1974,,4,,1006001,Técnico Nivel Sup. en Control Industrial,,$ 160.000,$ 2.712.000,$ 100.000,45,I71S1C78J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,22941,Ingeniería en Construcción y similares,Tecnólogo en Construcciones (P.E.),,Vespertino,Programa Especial,Tecnología,1008009,Profesional,No es Ingreso Directo,2007,,6,,1006001,Tecnólogo en Construcciones,,$ 160.000,$ 2.762.000,$ 100.000,20,I71S1C271J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,24397,Pedagogía en Historia y Geografía,Pedagogía en Historia y Ciencias Sociales /Licenciatura en Educación en Historia y Ciencias Sociales,,Diurno,Programa Regular,Educación,1007025,Profesional con Licenciatura,Ingreso Directo,2004,,10,,1006001,Profesor de Estado en Historia y Ciencias Sociales,Licenciado en Educación en Historia y Ciencias Sociales,$ 160.000,$ 3.087.000,$ 114.000,41,I71S1C149J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,24689,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Prevención y Rehabilitación de Personas con Dependencia a Drogas (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2002,,4,,1006001,Técnico Nivel Sup. en Prevención y Rehabilitación de Personas con Dependencia,,$ 160.000,$ 1.330.000,$ 50.000,90,I71S1C176J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,27030,Química y Farmacia,Química y Farmacia,,Diurno,Programa Regular,Salud,1009006,Profesional con Licenciatura,Ingreso Directo,2013,,10,,1006001,Químico Farmacéutico,Licenciado en Ciencias Farmacéuticas,$ 160.000,$ 4.064.000,$ 163.000,55,I71S1C413J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,29761,Entrenador Profesional y similares,Licenciatura en Ciencias de la Actividad Física / Entrenador Deportivo,,Diurno,Programa Regular,Educación,1007014,Profesional con Licenciatura,Ingreso Directo,2014,,10,,1006001,Entrenador Deportivo,Licenciado en Ciencias de la Actividad Física,$ 160.000,$ 3.633.000,$ 114.000,20,I71S1C444J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,33404,Ingeniería Comercial,Ingeniería Comercial,,Vespertino,Programa Regular,Administración y Comercio,1010005,Profesional,Ingreso Directo,2015,,6,,1006001,Ingeniero Comercial,,$ 160.000,$ 5.003.000,$ 114.000,150,I71S1C23J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,33405,Contabilidad, Auditoría y similares,Contador Público y Auditor (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010004,Profesional con Licenciatura,Ingreso Directo,2015,,2,,1006001,Contador Publico y Auditor,Licenciado en Contabilidad y Auditoria,$ 160.000,$ 4.070.000,$ 233.000,15,I71S1C6J2V2,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,33605,Pedagogía en Educación Técnico Profesional y similares,Programa Especial de Regularización de Título de Profesor de Estado para la Educación Técnico Profesional/Lic. en Educación Técnico Profesional (P.E.),,Vespertino,Programa Especial,Educación,1007021,Profesional con Licenciatura,No es Ingreso Directo,2016,,6,,1006001,Profesor de Estado Para la Educación Técnico Profesional,Licenciatura en Educación Técnico Profesional,$ 160.000,$ 1.619.000,$ 50.000,40,I71S1C70J2V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,33761,Kinesiología,Kinesiología,,Diurno,Programa Regular,Salud,1009010,Profesional con Licenciatura,Ingreso Directo,2016,,10,,1006001,Kinesiologo,Licenciado en Kinesiología,$ 160.000,$ 4.279.000,$ 114.000,40,I71S1C549J1V1,Pregrado
